Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.30952380952380953,No,Travel_Rarely,Research & Development,0.03571428571428571,4,Life Sciences,Female,1,Sales Executive,Divorced,0.12199428553083566,1.0,0.21428571428571427,2,0.35714285714285715,0.5,0.2777777777777778,0.0,0.07142857142857142,3.0,4.0,2.0,3,3
0.0,Yes,Travel_Frequently,Research & Development,0.03571428571428571,3,Technical Degree,Male,1,Sales Executive,Single,0.15788628848438152,0.125,0.5,2,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3
0.5238095238095238,No,Non-Travel,Research & Development,0.0,4,Technical Degree,Female,2,Laboratory Technician,Divorced,0.1322032810042056,0.375,0.5714285714285714,0,0.7142857142857143,0.75,0.05555555555555555,0.0,0.07142857142857142,3.0,1.0,3.0,2,3
0.5476190476190477,No,Non-Travel,Research & Development,0.7857142857142857,3,Life Sciences,Male,2,Manufacturing Director,Single,0.10664868856143055,0.25,0.2857142857142857,2,0.35714285714285715,0.5,0.4444444444444444,0.0,0.5,1.0,3.0,3.0,2,3
0.19047619047619047,No,Travel_Rarely,Research & Development,0.2857142857142857,4,Medical,Male,3,Healthcare Representative,Divorced,0.10812546149154066,0.625,0.42857142857142855,3,0.2857142857142857,0.75,0.0,0.0,0.0,1.0,3.0,3.0,2,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.5357142857142857,4,Medical,Male,2,Human Resources,Single,0.5468554367716459,0.125,0.2857142857142857,0,0.17857142857142858,0.5,0.2777777777777778,0.0,0.21428571428571427,1.0,3.0,3.0,2,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.8928571428571429,3,Medical,Male,1,Laboratory Technician,Single,0.2714693890654596,0.125,0.5714285714285714,1,0.35714285714285715,0.75,0.5555555555555556,0.7142857142857143,0.5,4.0,4.0,3.0,2,3
0.19047619047619047,Yes,Travel_Rarely,Sales,0.0,3,Marketing,Female,2,Manufacturing Director,Single,0.09098205399852323,0.125,0.7857142857142857,0,0.03571428571428571,0.75,0.05555555555555555,0.0,0.0,3.0,4.0,1.0,1,4
0.4523809523809524,No,Travel_Rarely,Research & Development,0.25,1,Life Sciences,Male,1,Sales Executive,Single,0.2044367395422004,0.5,0.35714285714285715,1,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,2.0,4.0,4.0,3,3
0.6666666666666666,No,Travel_Frequently,Research & Development,0.10714285714285714,1,Medical,Male,5,Human Resources,Married,0.12212270056823654,0.625,0.14285714285714285,0,1.0,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,3.0,2.0,3,3
0.5476190476190477,No,Travel_Rarely,Research & Development,0.8214285714285714,1,Life Sciences,Male,1,Research Director,Married,0.10607082089312658,0.875,0.21428571428571427,1,0.7857142857142857,0.5,1.0,1.0,0.5714285714285714,2.0,,3.0,3,3
0.4523809523809524,No,Non-Travel,Research & Development,0.21428571428571427,2,Medical,Male,1,Sales Executive,Divorced,0.06542746155574818,0.125,0.35714285714285715,1,0.32142857142857145,0.75,0.5,1.0,0.5,1.0,2.0,3.0,3,3
0.8095238095238095,No,Travel_Rarely,Sales,0.03571428571428571,1,Medical,Male,1,Laboratory Technician,Divorced,0.5760056502616456,0.375,0.0,1,0.6428571428571429,0.5,0.5555555555555556,0.8571428571428571,0.6428571428571429,4.0,1.0,3.0,3,3
0.3333333333333333,Yes,Non-Travel,Research & Development,0.21428571428571427,2,Life Sciences,Female,2,Research Director,Married,0.14697101030530677,1.0,0.7857142857142857,0,0.21428571428571427,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,4.0,3.0,3.0,2,4
0.14285714285714285,No,Travel_Frequently,Sales,0.75,3,Life Sciences,Female,1,Healthcare Representative,Married,0.1236636810170471,0.0,0.21428571428571427,2,0.10714285714285714,1.0,0.1111111111111111,0.2857142857142857,0.07142857142857142,4.0,4.0,3.0,2,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.14285714285714285,3,Life Sciences,Female,1,Research Scientist,Married,0.9257440046229414,0.375,0.35714285714285715,1,0.6428571428571429,0.5,0.05555555555555555,0.0,0.0,3.0,3.0,3.0,3,3
0.4523809523809524,No,Travel_Rarely,Research & Development,0.0,4,Technical Degree,Female,5,Research Scientist,Married,0.18844906738579087,0.75,0.0,2,0.2857142857142857,0.75,0.3333333333333333,0.5714285714285714,0.21428571428571427,2.0,2.0,2.0,3,3
0.7380952380952381,No,Travel_Rarely,Sales,0.7142857142857143,1,Life Sciences,Male,1,Sales Executive,Divorced,0.19275097113872033,0.125,0.5,2,1.0,0.5,1.0,0.0,0.6428571428571429,4.0,3.0,3.0,1,3
0.14285714285714285,No,Travel_Rarely,Sales,0.0,3,Marketing,Female,1,Sales Executive,Married,0.1539696298436547,0.125,0.2857142857142857,2,0.21428571428571427,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,2.0,4.0,3.0,2,3
0.19047619047619047,No,Travel_Rarely,Research & Development,0.6428571428571429,4,Technical Degree,Female,4,Sales Executive,Married,0.7053195929243314,0.125,0.21428571428571427,1,0.21428571428571427,1.0,0.2777777777777778,0.14285714285714285,0.2857142857142857,1.0,2.0,4.0,3,3
0.14285714285714285,No,Travel_Rarely,Sales,0.21428571428571427,3,Medical,Female,1,Laboratory Technician,Married,0.01431827667019808,0.125,0.07142857142857142,0,0.03571428571428571,1.0,0.05555555555555555,0.0,0.0,4.0,2.0,3.0,1,3
0.7619047619047619,No,Travel_Frequently,Sales,0.03571428571428571,2,Marketing,Male,1,Sales Executive,Married,0.12526886898455808,0.125,0.21428571428571427,3,1.0,0.5,1.0,1.0,0.5,1.0,2.0,3.0,3,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Male,1,Research Scientist,Married,1.0,0.125,0.35714285714285715,0,0.25,0.75,0.3888888888888889,0.0,0.42857142857142855,2.0,3.0,3.0,2,3
0.14285714285714285,Yes,Travel_Frequently,Research & Development,0.03571428571428571,3,Medical,Male,2,Research Scientist,Married,0.18684387941827987,0.125,0.7142857142857143,0,0.21428571428571427,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,3.0,3.0,3,4
0.2857142857142857,Yes,Travel_Frequently,Research & Development,0.2857142857142857,3,Other,Male,2,Healthcare Representative,Married,0.373430928761758,0.125,0.21428571428571427,0,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,2.0,1.0,4.0,3,3
0.38095238095238093,No,Travel_Rarely,Sales,0.17857142857142858,2,Life Sciences,Male,4,Research Director,Married,0.5932132652733635,0.125,0.07142857142857142,1,0.21428571428571427,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,2.0,4.0,3.0,3,3
0.30952380952380953,Yes,Travel_Rarely,Research & Development,0.2857142857142857,1,Medical,Female,1,Sales Representative,Divorced,1.0,0.25,0.07142857142857142,2,0.32142857142857145,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,2.0,1.0,1.0,2,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Female,5,Sales Executive,Single,0.09547658030755402,0.5,0.42857142857142855,3,0.32142857142857145,0.75,0.16666666666666666,0.0,0.14285714285714285,1.0,4.0,3.0,3,3
0.30952380952380953,No,Travel_Rarely,Sales,0.0,3,Marketing,Female,2,Sales Executive,Divorced,0.35031622202959967,0.5,0.42857142857142855,0,0.4642857142857143,0.75,0.3888888888888889,0.7142857142857143,0.5,1.0,4.0,4.0,3,3
0.21428571428571427,No,Travel_Rarely,Sales,0.75,4,Medical,Male,1,Sales Representative,Divorced,0.07685639988442647,0.0,0.21428571428571427,1,0.21428571428571427,1.0,0.2777777777777778,0.0,0.21428571428571427,1.0,3.0,2.0,3,3
0.4523809523809524,No,Travel_Rarely,Sales,0.2857142857142857,4,Marketing,Female,2,Laboratory Technician,Married,0.06915149764037369,0.5,0.21428571428571427,0,0.6071428571428571,0.75,0.16666666666666666,0.14285714285714285,0.0,4.0,3.0,2.0,3,3
0.047619047619047616,No,Travel_Rarely,Research & Development,0.5714285714285714,4,Medical,Female,1,Sales Representative,Single,0.08244245401136473,0.125,0.14285714285714285,2,0.03571428571428571,0.75,0.05555555555555555,0.0,0.0,4.0,2.0,4.0,1,3
0.5714285714285714,No,Travel_Rarely,Research & Development,0.9642857142857143,4,Life Sciences,Female,2,Manufacturing Director,Married,0.10504350059391955,0.125,0.2857142857142857,0,0.35714285714285715,1.0,0.5555555555555556,0.2857142857142857,0.14285714285714285,3.0,4.0,3.0,3,3
0.5952380952380952,No,Travel_Rarely,Research & Development,0.32142857142857145,5,Technical Degree,Female,2,Sales Executive,Divorced,0.10748338630453626,0.5,0.0,0,0.75,0.75,0.05555555555555555,0.0,0.0,2.0,4.0,2.0,3,3
0.47619047619047616,No,Travel_Rarely,Human Resources,0.03571428571428571,4,Medical,Male,1,Human Resources,Single,0.06452855629394202,0.375,0.42857142857142855,1,0.2857142857142857,1.0,0.0,0.0,0.0,3.0,1.0,2.0,4,3
0.5952380952380952,No,Travel_Frequently,Sales,0.10714285714285714,3,Medical,Female,2,Healthcare Representative,Divorced,0.15474012006805998,0.375,0.0,1,0.35714285714285715,1.0,0.4444444444444444,0.5714285714285714,0.5,4.0,3.0,3.0,3,3
0.7142857142857143,No,Travel_Rarely,Research & Development,0.25,1,Medical,Male,2,Laboratory Technician,Married,0.2803942341648207,0.875,0.14285714285714285,1,0.75,0.75,0.16666666666666666,0.0,0.14285714285714285,4.0,1.0,1.0,4,3
0.6190476190476191,No,Travel_Rarely,Sales,1.0,4,Marketing,Male,2,Sales Executive,Single,0.060483482615814314,0.5,0.7857142857142857,3,0.35714285714285715,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,3.0,4.0,4,4
0.38095238095238093,No,Travel_Rarely,Research & Development,0.42857142857142855,4,Life Sciences,Female,1,Laboratory Technician,Divorced,0.08552441490898584,0.125,0.6428571428571429,2,0.2857142857142857,0.75,0.4444444444444444,0.0,0.42857142857142855,3.0,3.0,3.0,2,4
0.21428571428571427,Yes,Travel_Rarely,Sales,0.9285714285714286,3,Life Sciences,Male,2,Research Scientist,Divorced,0.08244245401136473,0.0,0.5,0,0.17857142857142858,0.0,0.2222222222222222,0.0,0.14285714285714285,3.0,1.0,3.0,3,3
0.07142857142857142,No,Travel_Rarely,Sales,0.5357142857142857,2,Life Sciences,Male,3,Sales Executive,Single,0.49548942181129413,0.125,0.0,1,0.10714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,3.0,3.0,3.0,1,3
0.6190476190476191,No,Travel_Rarely,Research & Development,0.03571428571428571,2,Life Sciences,Male,1,Laboratory Technician,Married,0.19275097113872033,0.5,0.21428571428571427,1,0.9285714285714286,0.5,0.1111111111111111,0.0,0.07142857142857142,4.0,4.0,4.0,3,3
0.09523809523809523,No,Travel_Rarely,Research & Development,0.03571428571428571,2,Medical,Female,2,Laboratory Technician,Married,1.0,0.0,0.21428571428571427,0,0.10714285714285714,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,1.0,3.0,3.0,2,3
0.35714285714285715,No,Travel_Rarely,Sales,0.42857142857142855,4,Marketing,Female,2,Manufacturing Director,Divorced,0.2285145590548653,,0.5,1,0.21428571428571427,0.5,0.2777777777777778,0.14285714285714285,0.14285714285714285,3.0,3.0,3.0,3,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.0,1,Life Sciences,Female,1,Healthcare Representative,Married,0.12924973514398536,0.125,0.35714285714285715,1,0.21428571428571427,0.75,0.3333333333333333,0.0,0.35714285714285715,1.0,4.0,2.0,3,3
0.2857142857142857,No,Travel_Frequently,Research & Development,0.10714285714285714,5,Technical Degree,Male,3,Manager,Divorced,0.30582041157019485,0.125,0.42857142857142855,0,0.03571428571428571,0.75,0.05555555555555555,0.0,0.0,3.0,3.0,3.0,3,3
0.8333333333333334,No,Travel_Rarely,Research & Development,0.8214285714285714,3,Other,Female,3,Manager,Single,0.08090147356255417,0.875,0.0,1,0.6428571428571429,0.5,0.7777777777777778,1.0,0.7142857142857143,4.0,1.0,4.0,2,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.0,5,Medical,Male,1,Research Scientist,Married,0.2807152717583229,0.125,0.07142857142857142,0,0.35714285714285715,0.0,0.5555555555555556,1.0,0.5714285714285714,2.0,4.0,2.0,3,3
0.6428571428571429,Yes,Travel_Frequently,Research & Development,0.6428571428571429,4,Life Sciences,Male,3,Research Director,Married,0.15615268547946964,0.25,0.14285714285714285,1,0.17857142857142858,1.0,0.05555555555555555,0.0,0.0,1.0,1.0,3.0,3,3
0.19047619047619047,No,Travel_Rarely,Research & Development,0.21428571428571427,2,Life Sciences,Male,1,Manufacturing Director,Married,0.285402420623455,0.125,0.14285714285714285,1,0.10714285714285714,1.0,0.16666666666666666,0.0,0.14285714285714285,3.0,4.0,3.0,4,3
0.4523809523809524,No,Travel_Rarely,Research & Development,0.10714285714285714,3,Medical,Male,1,Manager,Married,0.5698417284664035,0.125,0.21428571428571427,0,0.35714285714285715,0.75,0.5555555555555556,1.0,0.5714285714285714,3.0,3.0,3.0,2,3
0.2619047619047619,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Female,1,Healthcare Representative,Married,0.20212526886898455,0.125,0.42857142857142855,3,0.21428571428571427,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,2.0,3.0,2.0,3,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.32142857142857145,5,Medical,Female,4,Laboratory Technician,Single,0.7993194003017753,0.125,0.0,0,0.6071428571428571,0.75,0.9444444444444444,1.0,0.5714285714285714,2.0,4.0,3.0,3,3
0.35714285714285715,No,Travel_Frequently,Research & Development,0.25,3,Technical Degree,Male,2,Laboratory Technician,Divorced,0.517512600725545,0.375,1.0,1,0.5357142857142857,0.75,0.7222222222222222,0.5714285714285714,0.5,3.0,4.0,1.0,3,4
0.8571428571428571,No,Travel_Rarely,Research & Development,0.14285714285714285,2,Life Sciences,Female,2,Sales Executive,Married,0.19294359369482167,0.25,0.5714285714285714,1,0.5714285714285714,1.0,0.5,1.0,0.07142857142857142,3.0,2.0,,2,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.25,3,Life Sciences,Male,2,Research Scientist,Divorced,0.31500208674435776,0.25,0.14285714285714285,1,0.4642857142857143,0.75,0.16666666666666666,0.0,0.14285714285714285,2.0,2.0,3.0,2,3
0.21428571428571427,No,Travel_Rarely,Sales,0.2857142857142857,3,Marketing,Male,5,Research Director,Single,0.3200102732029921,0.0,0.21428571428571427,1,0.17857142857142858,0.75,0.2222222222222222,0.14285714285714285,0.07142857142857142,1.0,4.0,3.0,1,3
0.047619047619047616,Yes,Travel_Rarely,Research & Development,0.0,3,Life Sciences,Male,5,Sales Representative,Single,0.3308613438633664,0.125,0.07142857142857142,3,0.03571428571428571,0.5,0.05555555555555555,0.14285714285714285,0.07142857142857142,4.0,3.0,3.0,2,3
0.35714285714285715,Yes,Travel_Frequently,Research & Development,0.5,4,Medical,Female,1,Laboratory Technician,Single,0.08969790362451444,0.125,0.0,0,0.35714285714285715,0.75,0.5555555555555556,1.0,0.5,1.0,1.0,3.0,3,3
0.40476190476190477,No,Non-Travel,Research & Development,0.03571428571428571,1,Medical,Male,1,Research Scientist,Married,1.0,0.125,0.5714285714285714,1,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,3.0,3.0,3.0,4,3
0.11904761904761904,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Male,1,Healthcare Representative,Married,0.42556743394651514,0.25,0.0,1,0.17857142857142858,0.75,0.16666666666666666,0.0,0.14285714285714285,1.0,1.0,4.0,3,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.35714285714285715,3,Medical,Male,2,Manufacturing Director,Married,0.5834537224308967,0.0,0.0,1,0.14285714285714285,0.75,0.16666666666666666,0.14285714285714285,0.14285714285714285,4.0,2.0,3.0,3,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.5357142857142857,3,Life Sciences,Male,5,Research Scientist,Single,0.8826607595749463,0.0,0.6428571428571429,1,0.2857142857142857,0.75,0.3888888888888889,0.0,0.35714285714285715,4.0,4.0,3.0,2,4
0.2619047619047619,No,Travel_Frequently,Sales,0.03571428571428571,4,Life Sciences,Male,4,Healthcare Representative,Divorced,0.3524992776654146,0.125,0.5,3,0.35714285714285715,0.75,0.5555555555555556,0.2857142857142857,0.5714285714285714,2.0,4.0,3.0,2,3
0.7142857142857143,No,Travel_Rarely,Research & Development,0.5357142857142857,3,Technical Degree,Male,1,Sales Executive,Married,0.559568525474333,0.375,0.14285714285714285,0,0.42857142857142855,0.5,0.1111111111111111,0.2857142857142857,0.14285714285714285,2.0,2.0,3.0,4,3
0.21428571428571427,No,Travel_Frequently,Sales,0.10714285714285714,3,Technical Degree,Male,5,Laboratory Technician,Divorced,0.07608590966002118,0.125,0.07142857142857142,0,0.21428571428571427,1.0,0.3333333333333333,0.0,0.2857142857142857,4.0,4.0,3.0,3,3
0.4523809523809524,No,Travel_Rarely,Research & Development,0.5357142857142857,3,Life Sciences,Male,3,Manager,Single,0.15274968698834634,0.375,0.0,0,0.14285714285714285,0.5,0.05555555555555555,0.0,0.0,4.0,4.0,3.0,4,3
0.7619047619047619,No,Travel_Rarely,Sales,0.14285714285714285,3,Medical,Male,1,Laboratory Technician,Married,0.28662236347876335,0.125,0.5714285714285714,1,0.7142857142857143,0.5,1.0,0.42857142857142855,0.5714285714285714,4.0,3.0,3.0,4,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.6071428571428571,1,Medical,Male,1,Healthcare Representative,Single,0.10876753667854505,0.125,0.7142857142857143,1,0.32142857142857145,0.5,0.4444444444444444,1.0,0.5,4.0,2.0,4.0,3,4
0.14285714285714285,Yes,Travel_Rarely,Research & Development,0.5714285714285714,2,Life Sciences,Female,1,Healthcare Representative,Single,0.09579761790105622,1.0,0.07142857142857142,0,0.14285714285714285,0.75,0.1111111111111111,0.2857142857142857,0.0,1.0,3.0,3.0,1,3
0.5,No,Travel_Rarely,Research & Development,0.39285714285714285,5,Medical,Female,1,Sales Representative,Single,0.3345853799479919,0.125,0.21428571428571427,2,0.7142857142857143,0.5,1.0,1.0,0.7142857142857143,4.0,3.0,3.0,3,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Male,5,Research Scientist,Single,0.1302770554431924,0.125,0.0,0,0.35714285714285715,1.0,0.5555555555555556,0.0,0.5714285714285714,4.0,4.0,2.0,1,3
0.7619047619047619,Yes,Travel_Frequently,Research & Development,0.10714285714285714,2,Medical,Male,4,Sales Representative,Married,0.21926867636200198,0.375,0.21428571428571427,1,0.6428571428571429,0.5,0.2222222222222222,0.14285714285714285,0.21428571428571427,2.0,3.0,3.0,2,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.2857142857142857,4,Life Sciences,Male,1,Sales Executive,Single,0.21207743426755274,0.0,0.07142857142857142,1,0.35714285714285715,0.5,0.5,0.14285714285714285,0.5714285714285714,2.0,4.0,2.0,2,3
0.21428571428571427,No,Travel_Rarely,Research & Development,0.32142857142857145,3,Medical,Male,5,Research Scientist,Married,0.7856431988185817,0.125,0.8571428571428571,1,0.32142857142857145,0.75,0.5,0.0,0.5,3.0,1.0,3.0,2,4
0.3333333333333333,No,Travel_Rarely,Sales,0.0,3,Medical,Male,2,Sales Executive,Single,0.812546149154066,0.375,0.21428571428571427,0,0.35714285714285715,1.0,0.3888888888888889,1.0,0.5,3.0,4.0,3.0,3,3
0.6904761904761905,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Medical,Female,5,Sales Executive,Single,0.2576005650261646,0.25,0.42857142857142855,0,0.7142857142857143,0.75,0.3888888888888889,0.14285714285714285,0.5,4.0,1.0,3.0,3,3
0.5238095238095238,No,Travel_Frequently,Research & Development,0.07142857142857142,4,Medical,Female,3,Human Resources,Married,0.2643423544897107,0.625,0.5,0,0.7142857142857143,0.5,1.0,0.14285714285714285,0.8571428571428571,4.0,1.0,3.0,3,3
0.8333333333333334,No,Travel_Rarely,Research & Development,0.21428571428571427,1,Life Sciences,Male,2,Laboratory Technician,Married,0.11878390959581367,0.375,0.5,1,1.0,0.5,0.2777777777777778,0.14285714285714285,0.21428571428571427,3.0,3.0,3.0,3,3
0.5476190476190477,No,Travel_Rarely,Sales,0.17857142857142858,3,Medical,Male,1,Sales Executive,Divorced,0.5926353976050596,0.375,0.9285714285714286,3,0.8214285714285714,0.75,1.0,1.0,0.42857142857142855,2.0,4.0,2.0,3,4
1.0,No,Travel_Rarely,Research & Development,0.25,2,Life Sciences,Female,5,Laboratory Technician,Single,0.27737648078590005,1.0,0.6428571428571429,0,0.35714285714285715,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,1.0,1.0,3.0,4,4
0.21428571428571427,No,Travel_Frequently,Research & Development,1.0,1,Life Sciences,Male,2,Manufacturing Director,Divorced,0.21291213201065845,0.125,0.21428571428571427,0,0.32142857142857145,0.5,0.5,0.14285714285714285,0.5,4.0,1.0,2.0,2,3
0.5476190476190477,No,Travel_Rarely,Research & Development,0.07142857142857142,3,Medical,Male,1,Manufacturing Director,Married,0.4013611993964493,0.125,0.35714285714285715,0,0.7857142857142857,0.5,1.0,0.2857142857142857,0.7142857142857143,4.0,3.0,3.0,3,3
0.7619047619047619,No,Travel_Rarely,Sales,0.2857142857142857,3,Life Sciences,Male,2,Research Scientist,Married,0.08430447205367748,0.875,1.0,1,0.14285714285714285,0.0,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,2.0,3.0,4,4
0.23809523809523808,Yes,Travel_Rarely,Sales,0.03571428571428571,4,Life Sciences,Male,3,Research Scientist,Single,0.06844521493466885,0.875,0.5,3,0.35714285714285715,0.0,0.3888888888888889,0.42857142857142855,0.5,1.0,2.0,3.0,2,3
0.42857142857142855,No,Non-Travel,Research & Development,0.32142857142857145,4,Technical Degree,Female,2,Research Scientist,Married,0.20180423127548236,1.0,0.5714285714285714,1,0.35714285714285715,0.75,0.4444444444444444,0.0,0.35714285714285715,1.0,1.0,3.0,3,3
0.47619047619047616,No,Travel_Rarely,Research & Development,0.0,3,Medical,Female,3,Manager,Single,0.5528267360107869,0.5,0.14285714285714285,1,0.35714285714285715,0.5,0.05555555555555555,0.0,0.0,3.0,3.0,4.0,3,3
0.6190476190476191,No,Non-Travel,Research & Development,0.25,2,Life Sciences,Male,1,Research Scientist,Single,0.8022087386432951,0.25,0.07142857142857142,0,0.32142857142857145,1.0,0.2777777777777778,0.14285714285714285,0.2857142857142857,1.0,3.0,3.0,2,3
0.6904761904761905,No,Travel_Frequently,Research & Development,0.9285714285714286,3,Life Sciences,Male,1,Research Scientist,Divorced,0.2845677228803493,1.0,0.7857142857142857,1,1.0,1.0,1.0,1.0,0.9285714285714286,4.0,3.0,2.0,2,4
0.2857142857142857,No,Travel_Rarely,Research & Development,0.25,3,Life Sciences,Male,2,Sales Executive,Divorced,0.26967157854184726,0.875,0.21428571428571427,1,0.35714285714285715,0.75,0.4444444444444444,1.0,0.5,3.0,4.0,2.0,3,3
0.2619047619047619,No,Travel_Rarely,Research & Development,0.0,2,Medical,Female,1,Sales Executive,Single,0.6205014607210504,0.125,0.14285714285714285,3,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,3.0,3.0,3.0,3,3
0.5714285714285714,Yes,Travel_Frequently,Research & Development,0.32142857142857145,1,Life Sciences,Female,1,Sales Executive,Divorced,0.25689428232045974,0.75,0.7142857142857143,3,0.25,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,3.0,3.0,3.0,3,4
0.5952380952380952,No,Travel_Frequently,Research & Development,0.8928571428571429,1,Life Sciences,Male,1,Laboratory Technician,Married,0.8051622845035153,0.375,0.0,2,0.25,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,4.0,3.0,3,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.03571428571428571,5,Technical Degree,Male,2,Healthcare Representative,Single,0.2561879996147549,0.375,0.07142857142857142,2,0.35714285714285715,0.5,0.2777777777777778,0.5714285714285714,0.21428571428571427,2.0,3.0,3.0,4,3
0.11904761904761904,No,Travel_Rarely,Sales,0.42857142857142855,3,Marketing,Male,5,Sales Executive,Married,0.2062345500658127,0.125,0.0,1,0.17857142857142858,1.0,0.2222222222222222,0.0,0.14285714285714285,2.0,1.0,4.0,3,3
0.5,No,Travel_Rarely,Sales,0.03571428571428571,4,Marketing,Female,4,Healthcare Representative,Married,0.8259013130437575,1.0,0.07142857142857142,3,0.42857142857142855,0.75,0.4444444444444444,0.42857142857142855,0.42857142857142855,3.0,2.0,1.0,2,3
0.9047619047619048,No,Travel_Rarely,Research & Development,0.03571428571428571,4,Medical,Male,1,Manager,Married,0.06632636681755434,0.875,0.07142857142857142,0,1.0,1.0,0.5555555555555556,0.14285714285714285,0.07142857142857142,3.0,4.0,2.0,3,3
0.5238095238095238,No,Travel_Rarely,Sales,0.2857142857142857,3,Marketing,Male,2,Research Scientist,Single,0.06831679989726797,0.0,0.21428571428571427,0,0.17857142857142858,0.75,0.2222222222222222,0.2857142857142857,0.21428571428571427,4.0,4.0,2.0,3,3
0.21428571428571427,No,Travel_Rarely,Research & Development,0.32142857142857145,3,Life Sciences,Female,1,Laboratory Technician,Single,0.12501203890975635,1.0,0.14285714285714285,0,0.32142857142857145,1.0,0.3888888888888889,0.0,0.5,4.0,1.0,1.0,3,3
0.2619047619047619,No,Travel_Rarely,Sales,0.6785714285714286,3,Marketing,Female,2,Manager,Divorced,0.12308581334874313,0.125,0.2857142857142857,1,0.07142857142857142,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,2.0,3.0,2,3
0.8333333333333334,No,Travel_Rarely,Research & Development,0.2857142857142857,3,Life Sciences,Female,3,Laboratory Technician,Single,0.24398857106167132,0.25,0.5,0,0.6785714285714286,0.5,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,4.0,3.0,3,3
0.40476190476190477,No,Non-Travel,Research & Development,0.14285714285714285,1,Medical,Male,1,Healthcare Representative,Divorced,0.266718032681627,0.25,0.5,2,0.5714285714285714,1.0,0.05555555555555555,0.0,0.0,4.0,1.0,4.0,3,3
0.3333333333333333,No,Travel_Frequently,Sales,0.10714285714285714,4,Life Sciences,Male,2,Sales Executive,Married,1.0,0.125,0.5714285714285714,0,0.35714285714285715,0.75,0.5555555555555556,0.5714285714285714,0.5,1.0,4.0,3.0,1,3
0.47619047619047616,No,Travel_Rarely,Sales,0.32142857142857145,3,Medical,Male,4,Laboratory Technician,Married,1.0,0.75,0.07142857142857142,2,0.21428571428571427,1.0,0.05555555555555555,0.0,0.07142857142857142,4.0,3.0,1.0,3,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.6785714285714286,3,Medical,Female,3,Laboratory Technician,Divorced,0.3040226010465826,0.375,0.5714285714285714,1,0.25,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2,3
0.8095238095238095,No,Travel_Rarely,Sales,0.7142857142857143,5,Technical Degree,Male,3,Manager,Married,0.12071013515682687,0.125,0.0,1,1.0,0.5,1.0,0.14285714285714285,1.0,3.0,1.0,4.0,3,3
